2025-05-24 21:33:25 - udp - 发送方: ('0.0.0.0', 58898) - 接收方: ('10.21.163.147', 8000) - 数据: 环境
2025-05-24 21:42:25 - udp - 发送方: ('0.0.0.0', 64169) - 接收方: ('10.21.163.147', 8000) - 数据: 好愧疚好愧疚
2025-05-24 21:42:28 - udp - 发送方: ('10.21.163.147', 8000) - 接收方: ('0.0.0.0', 64169) - 数据: 付磁感线看过
2025-05-24 21:42:59 - udp - 发送方: ('10.21.163.147', 47553) - 接收方: ('10.21.88.183', 8000) - 数据: 超邪不胜正
2025-05-24 21:43:27 - udp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 47553) - 数据: 就
2025-05-24 21:43:35 - udp - 发送方: ('10.21.163.147', 47553) - 接收方: ('10.21.88.183', 8000) - 数据: 超邪不胜正哈哈哈
2025-05-24 21:43:40 - udp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 47553) - 数据: 解开了揭开
2025-05-24 21:43:48 - udp - 发送方: ('10.21.163.147', 47553) - 接收方: ('10.21.88.183', 8000) - 数据: 超邪不胜正哈哈哈姐姐姐说
2025-05-24 21:44:12 - tcp - 发送方: ('10.21.163.147', 46268) - 接收方: ('10.21.88.183', 8000) - 数据: 鸡毛鸡毛
2025-05-24 21:44:20 - tcp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 46268) - 数据: 我也是鸡毛
2025-05-24 21:44:49 - tcp - 发送方: ('10.21.88.183', 61634) - 接收方: ('10.21.163.147', 8000) - 数据: 健康良好你比较看好
2025-05-24 21:44:52 - tcp - 发送方: ('10.21.163.147', 8000) - 接收方: ('10.21.88.183', 61634) - 数据: 个，IG洗G8洗个
2025-05-24 21:45:13 - udp - 发送方: ('0.0.0.0', 55552) - 接收方: ('10.21.163.147', 8000) - 数据: 固定方式更好的风格和
2025-05-24 21:45:27 - tcp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 46268) - 数据: 沟通与结果就会
2025-05-24 21:45:40 - udp - 发送方: ('10.21.163.147', 8000) - 接收方: ('0.0.0.0', 55552) - 数据: 好过分嘻嘻嘻
2025-05-24 21:45:44 - udp - 发送方: ('0.0.0.0', 55552) - 接收方: ('10.21.163.147', 8000) - 数据: 和法国
2025-05-24 22:35:44 - tcp - 发送方: ('10.21.163.147', 8000) - 接收方: ('10.21.88.183', 62529) - 数据: mm
2025-05-24 22:35:56 - tcp - 发送方: ('10.21.88.183', 62529) - 接收方: ('10.21.163.147', 8000) - 数据: ll
2025-05-24 22:35:58 - tcp - 发送方: ('10.21.163.147', 8000) - 接收方: ('10.21.88.183', 62529) - 数据: mm
2025-05-24 22:36:18 - udp - 发送方: ('0.0.0.0', 60117) - 接收方: ('10.21.163.147', 8000) - 数据: hihi
2025-05-24 22:36:27 - udp - 发送方: ('10.21.163.147', 8000) - 接收方: ('0.0.0.0', 60117) - 数据: 咕嘟咕嘟
2025-05-24 22:37:03 - tcp - 发送方: ('10.21.163.147', 45920) - 接收方: ('10.21.88.183', 8000) - 数据: 嘿嘿嘿
2025-05-24 22:37:14 - tcp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 45920) - 数据: 嘿嘿嘿
2025-05-24 22:37:35 - udp - 发送方: ('10.21.163.147', 41336) - 接收方: ('10.21.88.183', 8000) - 数据: 测试阿狸
2025-05-24 22:37:55 - udp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 41336) - 数据: ok
2025-05-24 22:38:00 - udp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 41336) - 数据: ok
2025-05-24 22:38:09 - udp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 41336) - 数据: jlk
2025-05-24 22:38:14 - udp - 发送方: ('10.21.163.147', 41336) - 接收方: ('10.21.88.183', 8000) - 数据: OK
2025-05-24 22:38:30 - udp - 发送方: ('10.21.163.147', 41336) - 接收方: ('10.21.88.183', 8000) - 数据: 1
2025-05-24 22:38:32 - udp - 发送方: ('10.21.163.147', 41336) - 接收方: ('10.21.88.183', 8000) - 数据: 12
2025-05-24 22:38:35 - udp - 发送方: ('10.21.163.147', 41336) - 接收方: ('10.21.88.183', 8000) - 数据: 123
2025-05-24 22:38:39 - udp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 41336) - 数据: 3
2025-05-24 22:38:42 - udp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 41336) - 数据: 2
2025-05-24 22:38:45 - udp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 41336) - 数据: 1
2025-05-24 22:39:12 - tcp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 41630) - 数据: ji
2025-05-24 22:39:17 - tcp - 发送方: ('10.21.163.147', 41630) - 接收方: ('10.21.88.183', 8000) - 数据: 嘿嘿嘿
2025-05-24 22:39:24 - tcp - 发送方: ('10.21.88.183', 8000) - 接收方: ('10.21.163.147', 41630) - 数据: ko
2025-05-24 23:04:53 - udp - 发送方: ('0.0.0.0', 51241) - 接收方: ('10.21.163.147', 8000) - 数据: 习近平测试
2025-05-24 23:04:57 - udp - 发送方: ('10.21.163.147', 8000) - 接收方: ('0.0.0.0', 51241) - 数据: 测试成功
2025-05-25 23:04:09 - tcp - 发送方: ('10.21.168.134', 8000) - 接收方: ('10.21.88.183', 58792) - 数据: 我是手机
2025-05-25 23:04:16 - tcp - 发送方: ('10.21.88.183', 58792) - 接收方: ('10.21.168.134', 8000) - 数据: 收到
2025-06-06 15:33:19 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 1
2025-06-06 15:33:27 - tcp - 发送方: ('192.168.162.183', 8000) - 接收方: ('192.168.162.49', 38390) - 数据: 贴肺雾发哈诉苦大会饭卡的声卡的身份和
2025-06-06 15:33:52 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:33:54 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:33:56 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:33:58 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:00 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:02 - tcp - 发送方: ('192.168.162.183', 8000) - 接收方: ('192.168.162.49', 38390) - 数据: 发你们呢
2025-06-06 15:34:02 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:04 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:06 - tcp - 发送方: ('192.168.162.183', 8000) - 接收方: ('192.168.162.49', 38390) - 数据: 发你们呢
2025-06-06 15:34:06 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:07 - tcp - 发送方: ('192.168.162.183', 8000) - 接收方: ('192.168.162.49', 38390) - 数据: 发你们呢
2025-06-06 15:34:08 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:08 - tcp - 发送方: ('192.168.162.183', 8000) - 接收方: ('192.168.162.49', 38390) - 数据: 发你们呢
2025-06-06 15:34:10 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:12 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:14 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:16 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:18 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:20 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:22 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:24 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:26 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:28 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:30 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:32 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:34 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:36 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:38 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:40 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:42 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:44 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:46 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:48 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:50 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:52 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:54 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:56 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:34:58 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:35:00 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:35:02 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:35:04 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
2025-06-06 15:35:06 - tcp - 发送方: ('192.168.162.49', 38390) - 接收方: ('192.168.162.183', 8000) - 数据: 五毒
